iter	RMSE
642	3.407480051
643	3.404452804
644	3.401713694
645	3.399283068
646	3.397361637
647	3.395425136
648	3.39383947
649	3.39267196
650	3.390969133
651	3.38991714
652	3.388294958
653	3.387041206
654	3.385945132
655	3.383205459
656	3.381473283
657	3.381221996
658	3.378853552
659	3.377329052
660	3.3744174
661	3.374255444
662	3.37101943
663	3.367918657
664	3.366881742
665	3.365037752
666	3.362458441
667	3.362332362
668	3.360828187
669	3.358439583
670	3.357523793
671	3.354360145
672	3.352025426
673	3.348737377
674	3.344536446
675	3.342832382
676	3.340861044
677	3.33894961
678	3.337541463
679	3.336262019
680	3.333880998
681	3.330928061
682	3.3293098
683	3.327900418
684	3.327838975
685	3.32684549
686	3.325192948
687	3.323954987
688	3.322153769
689	3.31963327
690	3.317989995
691	3.316253191
692	3.313857665
693	3.312922394
694	3.309716487
695	3.307320614
696	3.306180766
697	3.303356059
698	3.301931535
699	3.297026389
700	3.296400383
701	3.292640557
702	3.29045433
703	3.286231044
704	3.283309724
705	3.283062368
706	3.281573659
707	3.279627953
708	3.278744305
709	3.276408711
710	3.275993284
711	3.275717895
712	3.27567267
713	3.27413774
714	3.271660943
715	3.2697402
716	3.266779279
717	3.265523547
718	3.263637086
719	3.262313313
720	3.260600538
721	3.258470243
722	3.253846972
723	3.250818837
724	3.248131924
725	3.247875366
726	3.245577885
727	3.243950824
728	3.243447428
729	3.239691199
730	3.238020692
731	3.237099491
732	3.235550786
733	3.233107522
734	3.233022264
735	3.230317731
736	3.228162482
737	3.227199649
738	3.225295786
739	3.223730786
740	3.221808833
741	3.221172083
742	3.220333847
743	3.218495634
744	3.216519237
745	3.215924059
746	3.213522261
747	3.212767609
748	3.2103402
749	3.210102324
750	3.208324964
751	3.205686934
752	3.204614658
753	3.203405723
754	3.200692199
755	3.197237617
756	3.195677696
757	3.195496927
758	3.195375081
759	3.19345416
760	3.191318197
761	3.188496048
762	3.187357033
763	3.185689791
764	3.185462639
765	3.184947467
766	3.183691639
767	3.181858021
768	3.179297661
769	3.179018919
770	3.177521435
771	3.177214761
772	3.174490459
773	3.17401712
774	3.171993102
775	3.170061651
776	3.168532531
777	3.166966053
778	3.165862907
779	3.165127543
780	3.161426338
781	3.161302765
782	3.158787439
783	3.15652049
784	3.154615103
785	3.152590844
786	3.15022136
787	3.148464603
788	3.146028962
789	3.143101072
790	3.139998548
791	3.139632268
792	3.137838518
793	3.136404286
794	3.134009074
795	3.133250059
796	3.132518071
797	3.130297618
798	3.130028405
799	3.1275772
800	3.124018892
801	3.123751602
802	3.12061524
803	3.118246398
804	3.116258355
805	3.116060728
806	3.115225712
807	3.112329035
808	3.110069338
809	3.109992097
810	3.107650594
811	3.104715591
812	3.103908615
813	3.101815018
814	3.100278466
815	3.100166773
816	3.099973761
817	3.097367614
818	3.094841331
819	3.093810111
820	3.092927569
821	3.090915391
822	3.08915404
823	3.086483867
824	3.084646944
825	3.082479539
826	3.079238807
827	3.078132791
828	3.074682897
829	3.072842765
830	3.070063319
831	3.066729986
832	3.064203607
833	3.063864255
834	3.063413288
835	3.061351239
836	3.057293364
837	3.055368988
838	3.054874105
839	3.052644421
840	3.051969523
841	3.049827184
842	3.048267311
843	3.047710687
844	3.044553096
845	3.042423678
846	3.039212319
847	3.037262455
848	3.037160344
849	3.035926958
850	3.034569369
851	3.033420564
852	3.032600985
853	3.031838079
854	3.029174701
855	3.028201581
856	3.028070482
857	3.026765886
858	3.025808038
859	3.023946716
860	3.020803072
861	3.017491935
862	3.01642241
863	3.013723047
864	3.012558894
865	3.011033588
866	3.010143778
867	3.00739673
868	3.007354891
869	3.006149001
870	3.005610166
871	3.003256492
872	3.001562208
873	3.00106834
874	2.999265773
875	2.996989933
876	2.994967499
877	2.99438616
878	2.991465917
879	2.989297282
880	2.988609149
881	2.987627498
882	2.987354412
883	2.98611657
884	2.984660929
885	2.982107751
886	2.978335163
887	2.975296523
888	2.973710903
889	2.973126542
890	2.973094285
891	2.971015875
892	2.970417761
893	2.968942422
894	2.967860587
895	2.965898323
896	2.964339311
897	2.963899533
898	2.963076951
899	2.960735127
900	2.958052433
901	2.958021122
902	2.95489352
903	2.953034589
904	2.95295321
905	2.952159042
906	2.949968161
907	2.949230649
908	2.948166618
909	2.945760279
910	2.944684695
911	2.944033867
912	2.943480122
913	2.941416358
914	2.939490562
915	2.93911178
916	2.937592102
917	2.933340684
918	2.93077363
919	2.930502234
920	2.928839607
921	2.927598391
922	2.925190236
923	2.924693456
924	2.923197747
925	2.922734189
926	2.921555605
927	2.920494025
928	2.919693383
929	2.917626893
930	2.916656013
931	2.914832321
932	2.914335818
933	2.912933144
934	2.91177277
935	2.911294289
936	2.909329437
937	2.906677201
938	2.906139501
939	2.903711752
940	2.902002158
941	2.900767086
942	2.90017883
943	2.899176154
944	2.896191358
945	2.893553133
946	2.89079487
947	2.888554003
948	2.885463044
949	2.882779583
950	2.882030741
951	2.881964678
952	2.880682885
953	2.879946554
954	2.877949632
955	2.876045786
956	2.873604384
957	2.873539841
958	2.872953646
959	2.872149467
960	2.872067628
961	2.869632693
962	2.868644762
963	2.868608267
964	2.866706583
965	2.865373892
966	2.862834114
967	2.860830536
968	2.859526918
969	2.858854385
970	2.857380795
971	2.856048792
972	2.854833145
973	2.854725808
974	2.854653297
975	2.853733146
976	2.852352428
977	2.852289172
978	2.851185011
979	2.850052231
980	2.849289562
981	2.845270076
982	2.843289572
983	2.841040911
984	2.838862455
985	2.837744277
986	2.836867566
987	2.834823018
988	2.834168523
989	2.83295977
990	2.832163283
991	2.831216397
992	2.830376333
993	2.826711956
994	2.825764815
995	2.823533827
996	2.821280187
997	2.821208465
998	2.818599718
999	2.818521864
